time_sec,cca_corr1,cca_corr2,subject,stage,time_bin
19110.0,0.6614413811369098,0.4823478087219516,apples-240021,N1,"(18600.0, 19200.0]"
19140.0,0.5671622309295519,0.3823481821652187,apples-240021,N1,"(18600.0, 19200.0]"
19620.0,0.6057902424198107,0.426894261590364,apples-240021,N1,"(19200.0, 19800.0]"
19680.0,0.7176355344616218,0.2697597815573922,apples-240021,N1,"(19200.0, 19800.0]"
20970.0,0.5820763989372723,0.4766780764400322,apples-240021,N1,"(20400.0, 21000.0]"
21000.0,0.7218328587485741,0.5698694440209927,apples-240021,N1,"(20400.0, 21000.0]"
21120.0,0.4844916504130368,0.3211810263382328,apples-240021,N1,"(21000.0, 21600.0]"
22560.0,0.5734656312005914,0.3204879094332876,apples-240021,N1,"(22200.0, 22800.0]"
25410.0,0.5130367195641107,0.368003620363302,apples-240021,N1,"(25200.0, 25800.0]"
25440.0,0.6775269245713169,0.4743886262677505,apples-240021,N1,"(25200.0, 25800.0]"
25470.0,0.6560646956776667,0.3845959285738058,apples-240021,N1,"(25200.0, 25800.0]"
25500.0,0.6214261535908832,0.3850875374826915,apples-240021,N1,"(25200.0, 25800.0]"
25530.0,0.7067336523282118,0.4918309085094406,apples-240021,N1,"(25200.0, 25800.0]"
25560.0,0.7481097582552321,0.4150401080737101,apples-240021,N1,"(25200.0, 25800.0]"
25590.0,0.6703714856151579,0.4061599400350845,apples-240021,N1,"(25200.0, 25800.0]"
25620.0,0.5592286919109083,0.3758252715886278,apples-240021,N1,"(25200.0, 25800.0]"
26100.0,0.6806653516429417,0.3201258966947021,apples-240021,N1,"(25800.0, 26400.0]"
26400.0,0.7387741522426756,0.1542927457368132,apples-240021,N1,"(25800.0, 26400.0]"
26430.0,0.7245157596505979,0.5003008785502219,apples-240021,N1,"(26400.0, 27000.0]"
27960.0,0.6680528859151353,0.577304384861519,apples-240021,N1,"(27600.0, 28200.0]"
27990.0,0.7447859869072833,0.6031828535548353,apples-240021,N1,"(27600.0, 28200.0]"
28680.0,0.6015670855949535,0.4818602001109393,apples-240021,N1,"(28200.0, 28800.0]"
30000.0,0.7046260001802122,0.4201217208776671,apples-240021,N1,"(29400.0, 30000.0]"
30060.0,0.7933344650291578,0.5183284715239767,apples-240021,N1,"(30000.0, 30600.0]"
30090.0,0.7204197950793259,0.2843752962849412,apples-240021,N1,"(30000.0, 30600.0]"
30270.0,0.7190039970579368,0.4297888677934397,apples-240021,N1,"(30000.0, 30600.0]"
30330.0,0.6806067114234277,0.5106703632133153,apples-240021,N1,"(30000.0, 30600.0]"
30420.0,0.651973990732222,0.5980622586126705,apples-240021,N1,"(30000.0, 30600.0]"
30450.0,0.7005840462208089,0.5876706584151007,apples-240021,N1,"(30000.0, 30600.0]"
10470.0,0.6478943051449281,0.4954794946837342,apples-240021,R,"(10200.0, 10800.0]"
10500.0,0.5748394104246614,0.4959736018358119,apples-240021,R,"(10200.0, 10800.0]"
10530.0,0.8083632988595469,0.5904792018800762,apples-240021,R,"(10200.0, 10800.0]"
10560.0,0.631747509434846,0.500733418884093,apples-240021,R,"(10200.0, 10800.0]"
10590.0,0.5903050129123173,0.5298167119930913,apples-240021,R,"(10200.0, 10800.0]"
10620.0,0.6513640427987641,0.5160250951582396,apples-240021,R,"(10200.0, 10800.0]"
10650.0,0.7469665194575318,0.520401912744194,apples-240021,R,"(10200.0, 10800.0]"
10680.0,0.7873233136897515,0.5346479244764053,apples-240021,R,"(10200.0, 10800.0]"
10710.0,0.5720864219766658,0.4563496927529598,apples-240021,R,"(10200.0, 10800.0]"
10740.0,0.6521637861633137,0.6412514503297239,apples-240021,R,"(10200.0, 10800.0]"
10770.0,0.7499760642422268,0.5599256460722031,apples-240021,R,"(10200.0, 10800.0]"
10800.0,0.7579572191584429,0.4834291453858218,apples-240021,R,"(10200.0, 10800.0]"
10830.0,0.7662441447721563,0.5357664115984271,apples-240021,R,"(10800.0, 11400.0]"
10860.0,0.6946892360243314,0.5601444358914108,apples-240021,R,"(10800.0, 11400.0]"
10890.0,0.6544190570551575,0.5159981759703203,apples-240021,R,"(10800.0, 11400.0]"
10920.0,0.4150258463130498,0.2921929617398174,apples-240021,R,"(10800.0, 11400.0]"
10950.0,0.6300140965574641,0.5195474158079266,apples-240021,R,"(10800.0, 11400.0]"
10980.0,0.8001287034994851,0.4641419276857274,apples-240021,R,"(10800.0, 11400.0]"
11010.0,0.7115480729799621,0.5906818324775466,apples-240021,R,"(10800.0, 11400.0]"
11040.0,0.6602411147338071,0.4429391531878159,apples-240021,R,"(10800.0, 11400.0]"
11070.0,0.7054412480627644,0.5112473442107885,apples-240021,R,"(10800.0, 11400.0]"
11100.0,0.7806168859056234,0.4994079378322656,apples-240021,R,"(10800.0, 11400.0]"
11130.0,0.8018926516942385,0.4694434631772694,apples-240021,R,"(10800.0, 11400.0]"
11160.0,0.6434445235184505,0.4709406454808588,apples-240021,R,"(10800.0, 11400.0]"
11190.0,0.706171378054573,0.5329194338495499,apples-240021,R,"(10800.0, 11400.0]"
11220.0,0.6999927095964349,0.607059791565123,apples-240021,R,"(10800.0, 11400.0]"
11250.0,0.630894474617793,0.5018282511560357,apples-240021,R,"(10800.0, 11400.0]"
11280.0,0.7017913172572867,0.5190048260897414,apples-240021,R,"(10800.0, 11400.0]"
11310.0,0.814704699658809,0.5215676831265247,apples-240021,R,"(10800.0, 11400.0]"
11340.0,0.7263639480214785,0.4643856645760472,apples-240021,R,"(10800.0, 11400.0]"
11370.0,0.7325285779152975,0.5270431903082666,apples-240021,R,"(10800.0, 11400.0]"
20730.0,0.6389118332650651,0.5618074654535812,apples-240021,R,"(20400.0, 21000.0]"
20760.0,0.6754433816953987,0.5177559916961667,apples-240021,R,"(20400.0, 21000.0]"
20790.0,0.6225460170870842,0.5094211067131009,apples-240021,R,"(20400.0, 21000.0]"
20820.0,0.806335263359792,0.5421698996778861,apples-240021,R,"(20400.0, 21000.0]"
20850.0,0.6462806257601373,0.4330454557393713,apples-240021,R,"(20400.0, 21000.0]"
20880.0,0.7270088388280991,0.4059974703392195,apples-240021,R,"(20400.0, 21000.0]"
20910.0,0.5817184119697959,0.5783489264438813,apples-240021,R,"(20400.0, 21000.0]"
20940.0,0.7704807447397962,0.3569825286455252,apples-240021,R,"(20400.0, 21000.0]"
21030.0,0.7848673288305694,0.5013816955763427,apples-240021,R,"(21000.0, 21600.0]"
21060.0,0.7584192659519057,0.4940208902403083,apples-240021,R,"(21000.0, 21600.0]"
21090.0,0.4724081647852161,0.3404497559324843,apples-240021,R,"(21000.0, 21600.0]"
21150.0,0.7090104686387013,0.5501496598106906,apples-240021,R,"(21000.0, 21600.0]"
21180.0,0.6693269914591866,0.300350982550826,apples-240021,R,"(21000.0, 21600.0]"
21210.0,0.7737565244726535,0.5449519232812385,apples-240021,R,"(21000.0, 21600.0]"
21240.0,0.6181910447015304,0.5393356310933898,apples-240021,R,"(21000.0, 21600.0]"
21270.0,0.671570344905752,0.4857119364767724,apples-240021,R,"(21000.0, 21600.0]"
21300.0,0.6259685510886382,0.3759991900655071,apples-240021,R,"(21000.0, 21600.0]"
21330.0,0.5582569836817072,0.3935764000040673,apples-240021,R,"(21000.0, 21600.0]"
21360.0,0.6169276906332549,0.4740085253124599,apples-240021,R,"(21000.0, 21600.0]"
21390.0,0.6219964067321179,0.5288487184537004,apples-240021,R,"(21000.0, 21600.0]"
21420.0,0.6352446421515197,0.4524343233692118,apples-240021,R,"(21000.0, 21600.0]"
21450.0,0.5393585443712112,0.3045352637429747,apples-240021,R,"(21000.0, 21600.0]"
21480.0,0.6678041607147188,0.6229908500755509,apples-240021,R,"(21000.0, 21600.0]"
21510.0,0.6212871151021742,0.5339398709215609,apples-240021,R,"(21000.0, 21600.0]"
21570.0,0.5605355440047736,0.4678040997199847,apples-240021,R,"(21000.0, 21600.0]"
21600.0,0.5375236736924441,0.32536840380285,apples-240021,R,"(21000.0, 21600.0]"
21630.0,0.6201655477021899,0.1867265153652891,apples-240021,R,"(21600.0, 22200.0]"
21660.0,0.6813137549035442,0.4514590187759263,apples-240021,R,"(21600.0, 22200.0]"
21690.0,0.637936814023699,0.516354855089254,apples-240021,R,"(21600.0, 22200.0]"
21720.0,0.589954685951042,0.503575655072211,apples-240021,R,"(21600.0, 22200.0]"
21750.0,0.7148554383403792,0.5149221396704982,apples-240021,R,"(21600.0, 22200.0]"
21780.0,0.6039963833437192,0.5227382714350036,apples-240021,R,"(21600.0, 22200.0]"
21810.0,0.7699524186214556,0.5474467604213283,apples-240021,R,"(21600.0, 22200.0]"
21840.0,0.6464601962983917,0.5207037494709698,apples-240021,R,"(21600.0, 22200.0]"
21870.0,0.5859688284040971,0.5048290908521906,apples-240021,R,"(21600.0, 22200.0]"
21900.0,0.6829937074187326,0.51079366927591,apples-240021,R,"(21600.0, 22200.0]"
21930.0,0.5663456500384751,0.5107088396936982,apples-240021,R,"(21600.0, 22200.0]"
21990.0,0.6538207623852582,0.5891003623821677,apples-240021,R,"(21600.0, 22200.0]"
22020.0,0.7107485057778152,0.5194750290294555,apples-240021,R,"(21600.0, 22200.0]"
22050.0,0.6425063170072974,0.49711107130918,apples-240021,R,"(21600.0, 22200.0]"
22080.0,0.7265795343263957,0.4313268141292014,apples-240021,R,"(21600.0, 22200.0]"
22110.0,0.6235970358219757,0.5796971566897914,apples-240021,R,"(21600.0, 22200.0]"
22140.0,0.5239761113485009,0.4661992243331515,apples-240021,R,"(21600.0, 22200.0]"
22170.0,0.6656100665476428,0.6006326918289709,apples-240021,R,"(21600.0, 22200.0]"
22200.0,0.6089572050443143,0.4835783183713886,apples-240021,R,"(21600.0, 22200.0]"
22230.0,0.6199106620539163,0.573740999930316,apples-240021,R,"(22200.0, 22800.0]"
22260.0,0.6133274681113232,0.5500738817256676,apples-240021,R,"(22200.0, 22800.0]"
22290.0,0.5794668447234155,0.5190658644715297,apples-240021,R,"(22200.0, 22800.0]"
22320.0,0.6152822086408218,0.5350701348544633,apples-240021,R,"(22200.0, 22800.0]"
22350.0,0.6138678214855434,0.436578286335651,apples-240021,R,"(22200.0, 22800.0]"
22380.0,0.7229286008542634,0.5124233910616661,apples-240021,R,"(22200.0, 22800.0]"
22410.0,0.6346916795424495,0.5404562297443593,apples-240021,R,"(22200.0, 22800.0]"
22440.0,0.7642392955455798,0.5307779254486333,apples-240021,R,"(22200.0, 22800.0]"
22470.0,0.755449647320567,0.5551701992524182,apples-240021,R,"(22200.0, 22800.0]"
22500.0,0.7403243000051688,0.3899629692107144,apples-240021,R,"(22200.0, 22800.0]"
22620.0,0.6015924358554045,0.4663137265351956,apples-240021,R,"(22200.0, 22800.0]"
22650.0,0.5269325993532812,0.3313108013145003,apples-240021,R,"(22200.0, 22800.0]"
22680.0,0.7132843879706843,0.4352316334678103,apples-240021,R,"(22200.0, 22800.0]"
22710.0,0.6899643287399551,0.3529255013803776,apples-240021,R,"(22200.0, 22800.0]"
22740.0,0.7403683569051264,0.5068157872479415,apples-240021,R,"(22200.0, 22800.0]"
22770.0,0.5817025366759767,0.3401090574900401,apples-240021,R,"(22200.0, 22800.0]"
22800.0,0.6536786000573597,0.3589969898134069,apples-240021,R,"(22200.0, 22800.0]"
22830.0,0.5660060962022062,0.2931286572296723,apples-240021,R,"(22800.0, 23400.0]"
22860.0,0.5810292083978721,0.3879507443873886,apples-240021,R,"(22800.0, 23400.0]"
22890.0,0.6131138122248798,0.4699653683256277,apples-240021,R,"(22800.0, 23400.0]"
22920.0,0.6772531762335285,0.3288559111203963,apples-240021,R,"(22800.0, 23400.0]"
22950.0,0.6224954033939512,0.4073375777649606,apples-240021,R,"(22800.0, 23400.0]"
22980.0,0.6229260451137065,0.5162334493759732,apples-240021,R,"(22800.0, 23400.0]"
23010.0,0.7320721040505265,0.4474276881385762,apples-240021,R,"(22800.0, 23400.0]"
23040.0,0.7232185321427198,0.3456838085357534,apples-240021,R,"(22800.0, 23400.0]"
23070.0,0.7433713542690576,0.4452819562551361,apples-240021,R,"(22800.0, 23400.0]"
23100.0,0.7250134907420226,0.3270347613573532,apples-240021,R,"(22800.0, 23400.0]"
23130.0,0.6592225508125404,0.4582321411221401,apples-240021,R,"(22800.0, 23400.0]"
23160.0,0.6042606032797105,0.3606872110467839,apples-240021,R,"(22800.0, 23400.0]"
23190.0,0.5297929960533284,0.3565634712073779,apples-240021,R,"(22800.0, 23400.0]"
23220.0,0.7037307936511583,0.5736327833163939,apples-240021,R,"(22800.0, 23400.0]"
23250.0,0.6965599268679316,0.5678120843461252,apples-240021,R,"(22800.0, 23400.0]"
23280.0,0.6223407944889688,0.3571782053004442,apples-240021,R,"(22800.0, 23400.0]"
23310.0,0.6266039084042925,0.4302076141587273,apples-240021,R,"(22800.0, 23400.0]"
23340.0,0.6997312237944378,0.4981951031835034,apples-240021,R,"(22800.0, 23400.0]"
23370.0,0.6823608285674002,0.3918732716291987,apples-240021,R,"(22800.0, 23400.0]"
23400.0,0.7305122428942974,0.5000578475526452,apples-240021,R,"(22800.0, 23400.0]"
23430.0,0.7103325364493694,0.4469545300925806,apples-240021,R,"(23400.0, 24000.0]"
23460.0,0.5056027614824588,0.2866733960488166,apples-240021,R,"(23400.0, 24000.0]"
23490.0,0.7441956284695347,0.4927746213662019,apples-240021,R,"(23400.0, 24000.0]"
23520.0,0.6029952747024183,0.4292312195345135,apples-240021,R,"(23400.0, 24000.0]"
23550.0,0.6494949431420866,0.4480544643453794,apples-240021,R,"(23400.0, 24000.0]"
23580.0,0.6319749669016584,0.4549887551653758,apples-240021,R,"(23400.0, 24000.0]"
23610.0,0.6440667437423381,0.4867106748148068,apples-240021,R,"(23400.0, 24000.0]"
23640.0,0.7666154779090588,0.5812936347403267,apples-240021,R,"(23400.0, 24000.0]"
23670.0,0.6818524367332096,0.539988249049735,apples-240021,R,"(23400.0, 24000.0]"
23700.0,0.6158923192732906,0.4202174527737349,apples-240021,R,"(23400.0, 24000.0]"
23730.0,0.6750135333924205,0.4474792659185758,apples-240021,R,"(23400.0, 24000.0]"
23760.0,0.6075528525705695,0.3902415326005586,apples-240021,R,"(23400.0, 24000.0]"
23790.0,0.8918212913325506,0.4734255901098929,apples-240021,R,"(23400.0, 24000.0]"
23820.0,0.7192146014940315,0.4415703692126958,apples-240021,R,"(23400.0, 24000.0]"
23850.0,0.5595329548020993,0.4435603623116603,apples-240021,R,"(23400.0, 24000.0]"
23880.0,0.671701147783056,0.4278124542256958,apples-240021,R,"(23400.0, 24000.0]"
23910.0,0.7063290138568821,0.5852629772590193,apples-240021,R,"(23400.0, 24000.0]"
23940.0,0.4935384193635019,0.4088218465526353,apples-240021,R,"(23400.0, 24000.0]"
23970.0,0.7436747199122697,0.5243171162791789,apples-240021,R,"(23400.0, 24000.0]"
24000.0,0.5820806316188857,0.4843802518107264,apples-240021,R,"(23400.0, 24000.0]"
24030.0,0.6522674960642796,0.4572056330998434,apples-240021,R,"(24000.0, 24600.0]"
24060.0,0.8581882177018314,0.500836758933842,apples-240021,R,"(24000.0, 24600.0]"
24090.0,0.7591094739548241,0.4547002407886942,apples-240021,R,"(24000.0, 24600.0]"
24120.0,0.5975930609570068,0.5141609398523737,apples-240021,R,"(24000.0, 24600.0]"
24150.0,0.702042760715978,0.5654509290162932,apples-240021,R,"(24000.0, 24600.0]"
24180.0,0.6689650246385684,0.5018820230334273,apples-240021,R,"(24000.0, 24600.0]"
24210.0,0.5941926917363691,0.3178094292747794,apples-240021,R,"(24000.0, 24600.0]"
24240.0,0.6686073201753945,0.3303628032540325,apples-240021,R,"(24000.0, 24600.0]"
24270.0,0.7492877766861465,0.4566113584691216,apples-240021,R,"(24000.0, 24600.0]"
24300.0,0.56870360720044,0.2867335103154257,apples-240021,R,"(24000.0, 24600.0]"
24330.0,0.6497609857928113,0.3489830763590859,apples-240021,R,"(24000.0, 24600.0]"
24360.0,0.6203174937166593,0.4983632965706545,apples-240021,R,"(24000.0, 24600.0]"
24390.0,0.5231111276543562,0.4220560872016437,apples-240021,R,"(24000.0, 24600.0]"
24420.0,0.4775267685632103,0.4039070349873034,apples-240021,R,"(24000.0, 24600.0]"
24450.0,0.6477671137030263,0.4813170086777363,apples-240021,R,"(24000.0, 24600.0]"
24480.0,0.7014956999616808,0.4291923020002536,apples-240021,R,"(24000.0, 24600.0]"
24510.0,0.5319787623297257,0.4514953592810649,apples-240021,R,"(24000.0, 24600.0]"
24540.0,0.7056648618118775,0.4350923869537391,apples-240021,R,"(24000.0, 24600.0]"
24570.0,0.6588535585832694,0.4770550518886257,apples-240021,R,"(24000.0, 24600.0]"
24600.0,0.6887362756292275,0.4285067288032155,apples-240021,R,"(24000.0, 24600.0]"
24630.0,0.6402843068450261,0.5310168288053522,apples-240021,R,"(24600.0, 25200.0]"
24660.0,0.6402667335036775,0.5226934916708665,apples-240021,R,"(24600.0, 25200.0]"
24690.0,0.6786308726953086,0.4536256937701637,apples-240021,R,"(24600.0, 25200.0]"
24720.0,0.5343539792862491,0.3919595617007456,apples-240021,R,"(24600.0, 25200.0]"
24750.0,0.7248327047789257,0.3064122283090851,apples-240021,R,"(24600.0, 25200.0]"
24780.0,0.6816298736991329,0.3429898055377729,apples-240021,R,"(24600.0, 25200.0]"
24810.0,0.6825210021349913,0.3845028163248234,apples-240021,R,"(24600.0, 25200.0]"
24840.0,0.7560099875228029,0.4458808640848401,apples-240021,R,"(24600.0, 25200.0]"
24870.0,0.6992918817696729,0.4916957300707745,apples-240021,R,"(24600.0, 25200.0]"
24900.0,0.733615174764405,0.3203658784511246,apples-240021,R,"(24600.0, 25200.0]"
24930.0,0.570527517166095,0.4010637609322694,apples-240021,R,"(24600.0, 25200.0]"
24960.0,0.5790021166263372,0.4048846227073438,apples-240021,R,"(24600.0, 25200.0]"
24990.0,0.6159193195486244,0.4389082167571373,apples-240021,R,"(24600.0, 25200.0]"
25020.0,0.698494293320934,0.4391581521000967,apples-240021,R,"(24600.0, 25200.0]"
25050.0,0.6635463400837868,0.1784559489242526,apples-240021,R,"(24600.0, 25200.0]"
25080.0,0.913225176389424,0.6154214861531365,apples-240021,R,"(24600.0, 25200.0]"
25110.0,0.7200911872669312,0.6088867062347979,apples-240021,R,"(24600.0, 25200.0]"
25140.0,0.6555088646782655,0.5077628308558032,apples-240021,R,"(24600.0, 25200.0]"
25170.0,0.7196732422332072,0.3787682166857135,apples-240021,R,"(24600.0, 25200.0]"
25200.0,0.7142297858652381,0.4650047659423679,apples-240021,R,"(24600.0, 25200.0]"
25230.0,0.809185003743105,0.5113884092420491,apples-240021,R,"(25200.0, 25800.0]"
25260.0,0.8107284897307464,0.5388535053631494,apples-240021,R,"(25200.0, 25800.0]"
25290.0,0.6777982038976974,0.4456022501570849,apples-240021,R,"(25200.0, 25800.0]"
25320.0,0.5752829594291489,0.4606440556598635,apples-240021,R,"(25200.0, 25800.0]"
25350.0,0.7475061123095148,0.4921536280143991,apples-240021,R,"(25200.0, 25800.0]"
25380.0,0.8399527549007376,0.5702476396916859,apples-240021,R,"(25200.0, 25800.0]"
5580.0,0.5688434740330398,0.2525802189203242,apples-140009,R,"(5400.0, 6000.0]"
5610.0,0.6098014161978518,0.2206295022342682,apples-140009,R,"(5400.0, 6000.0]"
5640.0,0.5635757713148262,0.3756463783307204,apples-140009,R,"(5400.0, 6000.0]"
5670.0,0.6400781827391336,0.5504883766156298,apples-140009,R,"(5400.0, 6000.0]"
5700.0,0.6525819909528222,0.4295685869033396,apples-140009,R,"(5400.0, 6000.0]"
5730.0,0.600609091940339,0.4701772582067148,apples-140009,R,"(5400.0, 6000.0]"
5760.0,0.6182199385270691,0.2731608861476541,apples-140009,R,"(5400.0, 6000.0]"
5790.0,0.5611476769874846,0.3570145664697903,apples-140009,R,"(5400.0, 6000.0]"
5820.0,0.5753338004446532,0.3177429237485419,apples-140009,R,"(5400.0, 6000.0]"
5850.0,0.6011985993371143,0.2183603624256744,apples-140009,R,"(5400.0, 6000.0]"
5880.0,0.6496453187193354,0.2856981818446057,apples-140009,R,"(5400.0, 6000.0]"
5910.0,0.5241391446905233,0.2739349947002662,apples-140009,R,"(5400.0, 6000.0]"
5940.0,0.5937491534807972,0.42602618529077,apples-140009,R,"(5400.0, 6000.0]"
5970.0,0.538614237466276,0.2811779503199665,apples-140009,R,"(5400.0, 6000.0]"
6000.0,0.5503610352304302,0.2487626091007468,apples-140009,R,"(5400.0, 6000.0]"
6450.0,0.5889813147139067,0.4242175383609424,apples-140009,R,"(6000.0, 6600.0]"
6480.0,0.6631439815047315,0.3653186187769248,apples-140009,R,"(6000.0, 6600.0]"
6510.0,0.6278060996148719,0.4495653992273662,apples-140009,R,"(6000.0, 6600.0]"
6540.0,0.5271810865831215,0.2560751683653177,apples-140009,R,"(6000.0, 6600.0]"
6570.0,0.5176357706580866,0.3894104250854818,apples-140009,R,"(6000.0, 6600.0]"
6600.0,0.6189270012430521,0.2691484756494798,apples-140009,R,"(6000.0, 6600.0]"
6630.0,0.585715218426603,0.2655560159106776,apples-140009,R,"(6600.0, 7200.0]"
6660.0,0.5029371286999709,0.2254413310374125,apples-140009,R,"(6600.0, 7200.0]"
18600.0,0.6518840021331227,0.2133836414053037,apples-140009,R,"(18000.0, 18600.0]"
18630.0,0.6824422455895646,0.4185652721674635,apples-140009,R,"(18600.0, 19200.0]"
18660.0,0.5933172187024501,0.5401323496696527,apples-140009,R,"(18600.0, 19200.0]"
18690.0,0.6022106284326444,0.3598133332927262,apples-140009,R,"(18600.0, 19200.0]"
18720.0,0.5740099115161792,0.4391331033027338,apples-140009,R,"(18600.0, 19200.0]"
18750.0,0.6305222654328251,0.3874389252449527,apples-140009,R,"(18600.0, 19200.0]"
19590.0,0.5825129528117187,0.1755760486007947,apples-140009,R,"(19200.0, 19800.0]"
19620.0,0.6262029521535748,0.459058113972099,apples-140009,R,"(19200.0, 19800.0]"
19650.0,0.5537185258860012,0.3509961955254763,apples-140009,R,"(19200.0, 19800.0]"
19680.0,0.6521280717259786,0.3385366407110645,apples-140009,R,"(19200.0, 19800.0]"
19710.0,0.675007181658649,0.3557341936906665,apples-140009,R,"(19200.0, 19800.0]"
19740.0,0.6231744148635713,0.2792310608171621,apples-140009,R,"(19200.0, 19800.0]"
